courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1188,3,2013-2014,19630126-0001,240,I-3265,249
1188,3,2013-2014,19760108-0050,100,I-3265,84
1016,1,2013-2014,19640414-0013,280,I-3266,265
1016,1,2013-2014,19761009-0055,140,I-3266,122
1016,1,2013-2014,19920320-0121,100,I-3266,89
1201,2,2014-2015,19650303-0019,280,I-3267,276
1201,2,2014-2015,19760108-0050,100,I-3267,89
1201,2,2014-2015,19910817-0092,140,I-3267,126
1157,1,2014-2015,19620831-0024,280,I-3268,292
1157,1,2014-2015,19790702-0038,120,I-3268,135
1157,1,2014-2015,19910122-0077,100,I-3268,99
1295,1,2014-2015,19620424-0026,260,I-3269,262
1295,1,2014-2015,19781130-0054,140,I-3269,136
1295,1,2014-2015,19930512-0117,100,I-3269,94
1072,1,2014-2015,19640220-0029,280,I-3270,291
1072,1,2014-2015,19750122-0056,140,I-3270,125
1072,1,2014-2015,19900317-0083,140,I-3270,158
1096,2,2014-2015,19620831-0024,240,I-3271,226
1096,2,2014-2015,19790426-0049,140,I-3271,120
1096,2,2014-2015,19900511-0134,120,I-3271,103
1079,4,2014-2015,19690917-0022,240,I-3272,237
1079,4,2014-2015,19790708-0041,140,I-3272,148
1068,3,2014-2015,19570828-0008,240,I-3273,238
1068,3,2014-2015,19761024-0034,100,I-3273,92
1051,2,2014-2015,19570826-0012,240,I-3274,246
1051,2,2014-2015,19760524-0046,120,I-3274,130
1051,2,2014-2015,19910921-0136,100,I-3274,87
1030,1,2014-2015,19610918-0027,280,I-3275,295
1030,1,2014-2015,19781130-0054,140,I-3275,144
1030,1,2014-2015,19900511-0134,100,I-3275,111
1014,2,2014-2015,19690513-0015,240,I-3276,227
1014,2,2014-2015,19751018-0039,140,I-3276,156
1144,2,2015-2016,19600529-0021,260,I-3277,242
1144,2,2015-2016,19780602-0035,120,I-3277,134
1050,4,2015-2016,19570826-0012,280,I-3278,269
1050,4,2015-2016,19790618-0048,140,I-3278,156
1050,4,2015-2016,19910817-0092,100,I-3278,91
1277,2,2015-2016,19570828-0008,260,I-3279,278
1277,2,2015-2016,19750722-0060,100,I-3279,102
1225,2,2015-2016,19610620-0006,240,I-3280,221
1225,2,2015-2016,19771013-0040,140,I-3280,121
1040,2,2015-2016,19570826-0012,260,I-3281,242
1040,2,2015-2016,19770713-0042,100,I-3281,114
1040,2,2015-2016,19910403-0103,100,I-3281,108
1020,3,2015-2016,19690917-0022,260,I-3282,262
1020,3,2015-2016,19770713-0042,120,I-3282,115
1020,3,2015-2016,19900307-0105,140,I-3282,131
1186,3,2015-2016,19600905-0003,240,I-3283,220
1186,3,2015-2016,19780815-0047,120,I-3283,136
1186,3,2015-2016,19920504-0093,120,I-3283,119
1176,1,2015-2016,19620831-0024,260,I-3284,261
1176,1,2015-2016,19780602-0035,140,I-3284,132
1177,1,2015-2016,19690513-0015,280,I-3285,272
1177,1,2015-2016,19771013-0040,100,I-3285,91
1105,3,2015-2016,19560612-0010,240,I-3286,242
1105,3,2015-2016,19781125-0031,140,I-3286,148
1105,3,2015-2016,19901011-0119,100,I-3286,114
1018,1,2015-2016,19601021-0018,280,I-3287,266
1018,1,2015-2016,19761009-0055,140,I-3287,121
1018,1,2015-2016,19921002-0129,140,I-3287,120
1062,1,2016-2017,19560705-0025,240,I-3288,235
1062,1,2016-2017,19781130-0054,100,I-3288,92
1062,1,2016-2017,19931203-0066,100,I-3288,82
1238,3,2016-2017,19580515-0017,280,I-3289,299
1238,3,2016-2017,19761024-0034,120,I-3289,128
1120,3,2016-2017,19580515-0017,280,I-3290,267
1120,3,2016-2017,19781217-0053,120,I-3290,126
1120,3,2016-2017,19920206-0072,120,I-3290,100
1150,1,2016-2017,19630126-0001,260,I-3291,242
1150,1,2016-2017,19790708-0041,140,I-3291,141
1107,1,2016-2017,19610620-0006,260,I-3292,252
1107,1,2016-2017,19761020-0044,100,I-3292,103
1107,1,2016-2017,19931231-0099,120,I-3292,131
1080,3,2016-2017,19561222-0030,240,I-3293,233
1080,3,2016-2017,19761009-0055,140,I-3293,135
1057,1,2016-2017,19570828-0008,260,I-3294,240
1057,1,2016-2017,19790702-0038,120,I-3294,121
1057,1,2016-2017,19910927-0128,140,I-3294,134
1276,1,2017-2018,19640414-0013,240,I-3295,233
1276,1,2017-2018,19761020-0044,140,I-3295,123
1262,2,2017-2018,19600905-0003,240,I-3296,247
1262,2,2017-2018,19760524-0046,100,I-3296,83
1026,3,2017-2018,19601021-0018,280,I-3297,277
1026,3,2017-2018,19750906-0032,100,I-3297,102
1026,3,2017-2018,19900818-0116,140,I-3297,126
1019,1,2017-2018,19600905-0003,240,I-3298,256
1019,1,2017-2018,19751018-0039,120,I-3298,119
1299,4,2017-2018,19560612-0010,240,I-3299,245
1299,4,2017-2018,19761009-0055,140,I-3299,138
1299,4,2017-2018,19901108-0087,100,I-3299,96
1246,3,2017-2018,19580218-0007,260,I-3300,255
1246,3,2017-2018,19760524-0046,120,I-3300,102
1225,3,2017-2018,19560612-0010,280,I-3301,262
1225,3,2017-2018,19780602-0035,120,I-3301,124
1225,3,2017-2018,19901026-0111,140,I-3301,129
1151,1,2017-2018,19610918-0027,280,I-3302,273
1151,1,2017-2018,19760108-0050,100,I-3302,86
1151,1,2017-2018,19930302-0135,140,I-3302,158
1014,1,2017-2018,19580218-0007,280,I-3303,263
1014,1,2017-2018,19750331-0036,140,I-3303,132
1014,1,2017-2018,19920206-0072,140,I-3303,121
1171,4,2018-2019,19660630-0020,260,I-3304,256
1171,4,2018-2019,19761024-0034,140,I-3304,137
1171,4,2018-2019,19900307-0105,100,I-3304,111
1143,2,2018-2019,19561222-0030,240,I-3305,242
1143,2,2018-2019,19750220-0037,100,I-3305,108
1139,1,2018-2019,19600905-0003,240,I-3306,260
1139,1,2018-2019,19750102-0059,100,I-3306,88
1139,1,2018-2019,19920217-0098,120,I-3306,102
1292,2,2018-2019,19570615-0011,260,I-3307,276
1292,2,2018-2019,19790717-0045,140,I-3307,121
1264,2,2018-2019,19560705-0025,260,I-3308,255
1264,2,2018-2019,19790618-0048,120,I-3308,118
1198,4,2018-2019,19560812-0016,260,I-3309,244
1198,4,2018-2019,19770224-0058,120,I-3309,134
1198,4,2018-2019,19910101-0133,140,I-3309,147
1138,2,2018-2019,19630126-0001,260,I-3310,254
1138,2,2018-2019,19750417-0051,120,I-3310,100
1062,1,2018-2019,19690917-0022,280,I-3311,288
1062,1,2018-2019,19760524-0046,120,I-3311,132
1062,1,2018-2019,19921218-0101,120,I-3311,127
1020,3,2018-2019,19570828-0008,260,I-3312,240
1020,3,2018-2019,19750906-0032,120,I-3312,116
1061,1,2019-2020,19600529-0021,260,I-3313,277
1061,1,2019-2020,19771013-0040,120,I-3313,139
1061,1,2019-2020,19900201-0074,120,I-3313,116
1268,1,2019-2020,19561222-0030,280,I-3314,291
1268,1,2019-2020,19751018-0039,140,I-3314,130
1268,1,2019-2020,19921123-0108,100,I-3314,86
1188,4,2019-2020,19590129-0004,240,I-3315,241
1188,4,2019-2020,19781217-0053,140,I-3315,159
1177,3,2019-2020,19630126-0001,280,I-3316,260
1177,3,2019-2020,19780317-0052,100,I-3316,114
1177,3,2019-2020,19900723-0126,140,I-3316,145
1078,4,2019-2020,19650303-0019,260,I-3317,240
1078,4,2019-2020,19760524-0046,140,I-3317,140
1078,4,2019-2020,19900701-0138,140,I-3317,126
1271,1,2019-2020,19620424-0026,280,I-3318,291
1271,1,2019-2020,19750705-0033,140,I-3318,135
1271,1,2019-2020,19900124-0064,120,I-3318,117
1191,2,2019-2020,19690513-0015,260,I-3319,242
1191,2,2019-2020,19760524-0046,120,I-3319,107
1111,2,2019-2020,19600905-0003,240,I-3320,243
1111,2,2019-2020,19760108-0050,120,I-3320,114
1111,2,2019-2020,19901011-0119,120,I-3320,126
1072,4,2019-2020,19601021-0018,260,I-3321,251
1072,4,2019-2020,19751018-0039,120,I-3321,127
1072,4,2019-2020,19921201-0094,120,I-3321,104
1027,4,2019-2020,19620522-0023,260,I-3322,272
1027,4,2019-2020,19750512-0043,140,I-3322,151
1118,1,2020-2021,19580218-0007,280,I-3323,292
1118,1,2020-2021,19770713-0042,100,I-3323,115
1117,2,2020-2021,19620522-0023,240,I-3324,225
1117,2,2020-2021,19781130-0054,100,I-3324,89
1117,2,2020-2021,19921201-0094,140,I-3324,154
1279,1,2020-2021,19580218-0007,280,I-3325,269
1279,1,2020-2021,19781130-0054,100,I-3325,82
1279,1,2020-2021,19930326-0132,120,I-3325,113
1223,3,2020-2021,19690917-0022,240,I-3326,239
1223,3,2020-2021,19780424-0057,140,I-3326,157
1223,3,2020-2021,19920316-0107,120,I-3326,103
1029,3,2020-2021,19690917-0022,280,I-3327,294
1029,3,2020-2021,19750331-0036,120,I-3327,128
1220,1,2020-2021,19580515-0017,240,I-3328,227
1220,1,2020-2021,19760108-0050,100,I-3328,109
1209,4,2020-2021,19601021-0018,280,I-3329,271
1209,4,2020-2021,19781125-0031,140,I-3329,125
1209,4,2020-2021,19931231-0099,120,I-3329,122
1192,4,2020-2021,19690513-0015,240,I-3330,243
1192,4,2020-2021,19781125-0031,140,I-3330,157
1192,4,2020-2021,19931231-0099,100,I-3330,89
1099,1,2020-2021,19610918-0027,260,I-3331,259
1099,1,2020-2021,19750331-0036,120,I-3331,109
1035,1,2020-2021,19690513-0015,240,I-3332,257
1035,1,2020-2021,19781130-0054,140,I-3332,138
1035,1,2020-2021,19930919-0137,120,I-3332,120
1030,4,2020-2021,19570615-0011,280,I-3333,293
1030,4,2020-2021,19780317-0052,140,I-3333,133
1030,4,2020-2021,19901002-0085,140,I-3333,139
1279,4,2021-2022,19560612-0010,260,I-3334,266
1279,4,2021-2022,19770224-0058,140,I-3334,153
1192,4,2021-2022,19690513-0015,280,I-3335,278
1192,4,2021-2022,19770224-0058,120,I-3335,131
1157,3,2021-2022,19610623-0005,240,I-3336,223
1157,3,2021-2022,19771013-0040,120,I-3336,103
1157,3,2021-2022,19931203-0066,100,I-3336,82
1043,4,2021-2022,19560705-0025,260,I-3337,249
1043,4,2021-2022,19750906-0032,120,I-3337,125
1024,3,2021-2022,19640220-0029,260,I-3338,268
1024,3,2021-2022,19761024-0034,120,I-3338,123
1237,4,2021-2022,19620424-0026,280,I-3339,280
1237,4,2021-2022,19750331-0036,140,I-3339,159
1237,4,2021-2022,19910403-0131,120,I-3339,107
1197,3,2021-2022,19570828-0008,280,I-3340,281
1197,3,2021-2022,19761024-0034,120,I-3340,113
1197,3,2021-2022,19921201-0094,140,I-3340,126
1173,4,2021-2022,19560612-0010,240,I-3341,251
1173,4,2021-2022,19751018-0039,140,I-3341,139
1173,4,2021-2022,19901108-0087,100,I-3341,107
1115,2,2021-2022,19650303-0019,240,I-3342,255
1115,2,2021-2022,19780815-0047,120,I-3342,129
1115,2,2021-2022,19900124-0064,120,I-3342,135
1297,3,2022-2023,19690917-0022,280,I-3343,265
1297,3,2022-2023,19790618-0048,140,I-3343,129
1297,3,2022-2023,19910122-0077,140,I-3343,141
1264,3,2022-2023,19690408-0009,240,I-3344,228
1264,3,2022-2023,19781125-0031,140,I-3344,123
1224,3,2022-2023,19620424-0026,260,I-3345,271
1224,3,2022-2023,19790618-0048,120,I-3345,126
1224,3,2022-2023,19910206-0081,100,I-3345,87
1115,4,2022-2023,19561222-0030,260,I-3346,276
1115,4,2022-2023,19751018-0039,100,I-3346,106
1104,1,2022-2023,19690917-0022,240,I-3347,238
1104,1,2022-2023,19750331-0036,140,I-3347,157
1104,1,2022-2023,19920917-0109,100,I-3347,91
1031,4,2022-2023,19690513-0015,240,I-3348,241
1031,4,2022-2023,19750906-0032,140,I-3348,129
1031,4,2022-2023,19900701-0113,100,I-3348,81
1205,4,2022-2023,19610620-0006,240,I-3349,256
1205,4,2022-2023,19751018-0039,120,I-3349,128
1190,1,2022-2023,19630126-0001,240,I-3350,256
1190,1,2022-2023,19761024-0034,140,I-3350,141
1077,2,2022-2023,19690917-0022,280,I-3351,269
1077,2,2022-2023,19750220-0037,140,I-3351,157
1077,2,2022-2023,19900902-0114,140,I-3351,123
1075,3,2022-2023,19560612-0010,280,I-3352,282
1075,3,2022-2023,19750102-0059,120,I-3352,126
1060,4,2022-2023,19640220-0029,280,I-3353,300
1060,4,2022-2023,19790708-0041,100,I-3353,102
1060,4,2022-2023,19931226-0118,140,I-3353,146
1270,4,2023-2024,19620522-0023,280,I-3354,267
1270,4,2023-2024,19781217-0053,140,I-3354,135
1153,3,2023-2024,19610620-0006,260,I-3355,268
1153,3,2023-2024,19750220-0037,100,I-3355,82
1139,1,2023-2024,19561222-0030,280,I-3356,268
1139,1,2023-2024,19790717-0045,100,I-3356,97
1131,1,2023-2024,19561222-0030,280,I-3357,298
1131,1,2023-2024,19770224-0058,100,I-3357,106
1131,1,2023-2024,19931231-0099,140,I-3357,141
1116,4,2023-2024,19570615-0011,240,I-3358,233
1116,4,2023-2024,19750331-0036,120,I-3358,125
1116,4,2023-2024,19900307-0105,140,I-3358,150
1064,2,2023-2024,19570615-0011,240,I-3359,231
1064,2,2023-2024,19760524-0046,100,I-3359,84
1064,2,2023-2024,19920505-0115,140,I-3359,160
1223,1,2023-2024,19570615-0011,280,I-3360,261
1223,1,2023-2024,19770224-0058,140,I-3360,122
1216,3,2023-2024,19680712-0028,260,I-3361,270
1216,3,2023-2024,19751018-0039,140,I-3361,128
1093,4,2023-2024,19650303-0019,240,I-3362,234
1093,4,2023-2024,19761009-0055,100,I-3362,110
1093,4,2023-2024,19931118-0062,120,I-3362,110
1069,3,2023-2024,19680712-0028,280,I-3363,277
1069,3,2023-2024,19750906-0032,100,I-3363,118
1069,3,2023-2024,19930228-0086,140,I-3363,154
1296,2,2013-2014,19620424-0026,280,I-3364,285
1296,2,2013-2014,19750705-0033,140,I-3364,140
1175,1,2013-2014,19561222-0030,260,I-3365,253
1175,1,2013-2014,19750906-0032,120,I-3365,100
1175,1,2013-2014,19920217-0098,120,I-3365,119
1162,3,2013-2014,19580218-0007,280,I-3366,282
1162,3,2013-2014,19750705-0033,120,I-3366,103
1191,3,2013-2014,19610620-0006,280,I-3367,265
1191,3,2013-2014,19770713-0042,100,I-3367,99
1191,3,2013-2014,19921123-0108,140,I-3367,156
1180,1,2013-2014,19640414-0013,240,I-3368,249
1180,1,2013-2014,19781130-0054,120,I-3368,101
1106,4,2013-2014,19590129-0004,260,I-3369,242
1106,4,2013-2014,19781217-0053,120,I-3369,105
1106,4,2013-2014,19900909-0123,140,I-3369,153
1100,3,2013-2014,19620424-0026,240,I-3370,235
1100,3,2013-2014,19790618-0048,140,I-3370,128
1273,2,2014-2015,19630126-0001,260,I-3371,279
1273,2,2014-2015,19751018-0039,120,I-3371,112
1189,4,2014-2015,19620424-0026,260,I-3372,258
1189,4,2014-2015,19761009-0055,120,I-3372,138
1247,4,2014-2015,19560612-0010,260,I-3373,253
1247,4,2014-2015,19750417-0051,100,I-3373,85
1247,4,2014-2015,19930616-0127,120,I-3373,103
1132,2,2014-2015,19570828-0008,260,I-3374,251
1132,2,2014-2015,19790702-0038,100,I-3374,81
1132,2,2014-2015,19920828-0070,100,I-3374,89
1116,2,2014-2015,19570615-0011,260,I-3375,256
1116,2,2014-2015,19750906-0032,120,I-3375,120
1099,3,2014-2015,19640220-0029,260,I-3376,268
1099,3,2014-2015,19760108-0050,120,I-3376,125
1099,3,2014-2015,19920122-0065,120,I-3376,109
1274,2,2014-2015,19601021-0018,260,I-3377,248
1274,2,2014-2015,19790618-0048,140,I-3377,126
1237,4,2014-2015,19560812-0016,240,I-3378,257
1237,4,2014-2015,19780424-0057,140,I-3378,147
1179,4,2014-2015,19570615-0011,260,I-3379,279
1179,4,2014-2015,19770713-0042,140,I-3379,136
1042,3,2014-2015,19590129-0004,260,I-3380,269
1042,3,2014-2015,19750906-0032,120,I-3380,123
1081,3,2015-2016,19690408-0009,240,I-3381,258
1081,3,2015-2016,19770224-0058,140,I-3381,152
1032,3,2015-2016,19640220-0029,240,I-3382,222
1032,3,2015-2016,19750906-0032,120,I-3382,127
1032,3,2015-2016,19901219-0125,140,I-3382,124
1278,1,2015-2016,19600905-0003,240,I-3383,229
1278,1,2015-2016,19750102-0059,140,I-3383,155
1278,1,2015-2016,19910404-0102,120,I-3383,137
1196,2,2015-2016,19560812-0016,260,I-3384,252
1196,2,2015-2016,19781130-0054,120,I-3384,122
1196,2,2015-2016,19921127-0120,120,I-3384,103
1142,4,2015-2016,19580218-0007,280,I-3385,300
1142,4,2015-2016,19750722-0060,120,I-3385,111
1226,2,2015-2016,19690917-0022,280,I-3386,261
1226,2,2015-2016,19761020-0044,140,I-3386,130
1226,2,2015-2016,19920320-0121,100,I-3386,117
1224,2,2015-2016,19560612-0010,280,I-3387,299
1224,2,2015-2016,19750331-0036,120,I-3387,135
1224,2,2015-2016,19900619-0076,140,I-3387,140
1146,1,2015-2016,19660630-0020,280,I-3388,267
1146,1,2015-2016,19780424-0057,140,I-3388,139
1146,1,2015-2016,19900119-0104,140,I-3388,159
1050,4,2015-2016,19600529-0021,280,I-3389,271
1050,4,2015-2016,19770713-0042,100,I-3389,87
1050,4,2015-2016,19930414-0106,120,I-3389,139
1016,4,2015-2016,19620424-0026,280,I-3390,293
1016,4,2015-2016,19781130-0054,100,I-3390,83
1293,3,2016-2017,19610623-0005,280,I-3391,284
1293,3,2016-2017,19781217-0053,120,I-3391,118
1022,4,2016-2017,19680712-0028,280,I-3392,272
1022,4,2016-2017,19770224-0058,140,I-3392,124
1211,3,2016-2017,19600529-0021,260,I-3393,276
1211,3,2016-2017,19780424-0057,100,I-3393,101
1172,2,2016-2017,19560812-0016,260,I-3394,247
1172,2,2016-2017,19771013-0040,120,I-3394,114
1288,3,2016-2017,19601021-0018,240,I-3395,238
1288,3,2016-2017,19761009-0055,100,I-3395,116
1240,4,2016-2017,19560812-0016,280,I-3396,286
1240,4,2016-2017,19761020-0044,140,I-3396,141
1155,3,2016-2017,19620522-0023,280,I-3397,295
1155,3,2016-2017,19750906-0032,120,I-3397,100
1052,2,2016-2017,19580515-0017,240,I-3398,220
1052,2,2016-2017,19781217-0053,140,I-3398,141
1052,2,2016-2017,19920226-0075,100,I-3398,107
1015,1,2016-2017,19561222-0030,240,I-3399,236
1015,1,2016-2017,19790426-0049,120,I-3399,113
1283,3,2017-2018,19560705-0025,240,I-3400,240
1283,3,2017-2018,19780602-0035,140,I-3400,129
1283,3,2017-2018,19921218-0101,100,I-3400,113
1210,2,2017-2018,19600814-0002,260,I-3401,264
1210,2,2017-2018,19790618-0048,120,I-3401,103
1210,2,2017-2018,19900211-0140,140,I-3401,128
1268,4,2017-2018,19620522-0023,240,I-3402,229
1268,4,2017-2018,19750122-0056,140,I-3402,131
1247,2,2017-2018,19560612-0010,240,I-3403,221
1247,2,2017-2018,19750722-0060,120,I-3403,109
1247,2,2017-2018,19900909-0123,120,I-3403,140
1233,3,2017-2018,19610918-0027,240,I-3404,230
1233,3,2017-2018,19760108-0050,120,I-3404,133
1128,2,2017-2018,19570826-0012,260,I-3405,242
1128,2,2017-2018,19790618-0048,140,I-3405,126
1289,3,2017-2018,19560812-0016,240,I-3406,224
1289,3,2017-2018,19750220-0037,100,I-3406,106
1174,4,2017-2018,19630126-0001,240,I-3407,248
1174,4,2017-2018,19781130-0054,140,I-3407,128
1151,4,2017-2018,19600529-0021,260,I-3408,250
1151,4,2017-2018,19781217-0053,120,I-3408,110
1086,1,2017-2018,19690408-0009,280,I-3409,284
1086,1,2017-2018,19790708-0041,140,I-3409,155
1056,2,2017-2018,19570828-0008,260,I-3410,276
1056,2,2017-2018,19780815-0047,120,I-3410,120
1052,1,2017-2018,19610620-0006,240,I-3411,255
1052,1,2017-2018,19760524-0046,120,I-3411,116
1216,3,2018-2019,19610918-0027,280,I-3412,277
1216,3,2018-2019,19750417-0051,120,I-3412,139
1124,3,2018-2019,19580515-0017,240,I-3413,250
1124,3,2018-2019,19790702-0038,100,I-3413,94
1299,4,2018-2019,19650303-0019,280,I-3414,290
1299,4,2018-2019,19750512-0043,100,I-3414,95
1213,1,2018-2019,19570615-0011,260,I-3415,253
1213,1,2018-2019,19761009-0055,120,I-3415,132
1187,4,2018-2019,19580218-0007,240,I-3416,227
1187,4,2018-2019,19780317-0052,140,I-3416,136
1187,4,2018-2019,19900801-0130,140,I-3416,121
1019,3,2018-2019,19561222-0030,260,I-3417,263
1019,3,2018-2019,19790426-0049,120,I-3417,113
1279,1,2018-2019,19560812-0016,240,I-3418,252
1279,1,2018-2019,19750220-0037,120,I-3418,122
1218,2,2018-2019,19680712-0028,240,I-3419,236
1218,2,2018-2019,19780602-0035,100,I-3419,103
1218,2,2018-2019,19910403-0131,140,I-3419,151
1135,2,2018-2019,19580515-0017,240,I-3420,252
1135,2,2018-2019,19781217-0053,100,I-3420,85
1097,2,2018-2019,19690408-0009,240,I-3421,248
1097,2,2018-2019,19750417-0051,100,I-3421,100
1175,3,2019-2020,19560812-0016,280,I-3422,297
1175,3,2019-2020,19790702-0038,100,I-3422,84
1175,3,2019-2020,19920316-0107,120,I-3422,131
1020,4,2019-2020,19560812-0016,240,I-3423,222
1020,4,2019-2020,19780815-0047,120,I-3423,130
1276,2,2019-2020,19600905-0003,260,I-3424,262
1276,2,2019-2020,19761024-0034,100,I-3424,91
1276,2,2019-2020,19910327-0096,100,I-3424,87
1258,1,2019-2020,19640220-0029,280,I-3425,298
1258,1,2019-2020,19770713-0042,120,I-3425,134
1107,2,2019-2020,19690513-0015,280,I-3426,294
1107,2,2019-2020,19750331-0036,100,I-3426,81
1107,2,2019-2020,19921002-0129,100,I-3426,116
1292,1,2019-2020,19580218-0007,260,I-3427,241
1292,1,2019-2020,19750220-0037,100,I-3427,85
1271,1,2019-2020,19610918-0027,280,I-3428,285
1271,1,2019-2020,19761024-0034,100,I-3428,97
1271,1,2019-2020,19900317-0083,100,I-3428,97
1201,2,2019-2020,19690513-0015,240,I-3429,220
1201,2,2019-2020,19780424-0057,120,I-3429,133
1201,2,2019-2020,19910817-0092,100,I-3429,113
1078,4,2019-2020,19690513-0015,260,I-3430,263
1078,4,2019-2020,19760524-0046,120,I-3430,124
1242,1,2020-2021,19580515-0017,280,I-3431,265
1242,1,2020-2021,19760108-0050,120,I-3431,113
1242,1,2020-2021,19900511-0134,140,I-3431,156
1229,1,2020-2021,19690917-0022,240,I-3432,252
1229,1,2020-2021,19790426-0049,140,I-3432,120
1194,1,2020-2021,19640414-0013,260,I-3433,263
1194,1,2020-2021,19771013-0040,100,I-3433,91
1112,1,2020-2021,19620522-0023,240,I-3434,223
1112,1,2020-2021,19780424-0057,140,I-3434,128
1112,1,2020-2021,19900201-0074,120,I-3434,116
1269,1,2020-2021,19580515-0017,260,I-3435,241
1269,1,2020-2021,19780815-0047,120,I-3435,119
1269,1,2020-2021,19900801-0130,120,I-3435,120
1177,3,2020-2021,19610623-0005,260,I-3436,254
1177,3,2020-2021,19761009-0055,140,I-3436,129
1113,4,2020-2021,19560812-0016,240,I-3437,256
1113,4,2020-2021,19750512-0043,140,I-3437,123
1099,2,2020-2021,19620522-0023,280,I-3438,273
1099,2,2020-2021,19790717-0045,140,I-3438,138
1099,2,2020-2021,19930508-0061,120,I-3438,131
1019,4,2020-2021,19600905-0003,240,I-3439,237
1019,4,2020-2021,19771013-0040,100,I-3439,94
1019,4,2020-2021,19910421-0067,120,I-3439,117
1243,4,2021-2022,19640220-0029,280,I-3440,260
1243,4,2021-2022,19761009-0055,100,I-3440,111
1243,4,2021-2022,19901026-0111,120,I-3440,113
1280,3,2021-2022,19570828-0008,260,I-3441,245
1280,3,2021-2022,19780424-0057,100,I-3441,116
1271,1,2021-2022,19690917-0022,240,I-3442,250
1271,1,2021-2022,19790618-0048,120,I-3442,126
1114,4,2021-2022,19600905-0003,240,I-3443,225
1114,4,2021-2022,19750705-0033,140,I-3443,138
1114,4,2021-2022,19910927-0128,140,I-3443,140
1090,3,2021-2022,19561222-0030,280,I-3444,293
1090,3,2021-2022,19750331-0036,140,I-3444,136
1295,2,2021-2022,19570828-0008,240,I-3445,228
1295,2,2021-2022,19750102-0059,120,I-3445,106
1295,2,2021-2022,19910101-0133,100,I-3445,90
1248,4,2021-2022,19560812-0016,240,I-3446,247
1248,4,2021-2022,19750906-0032,140,I-3446,134
1248,4,2021-2022,19930414-0106,100,I-3446,83
1038,1,2021-2022,19690513-0015,240,I-3447,226
1038,1,2021-2022,19750705-0033,120,I-3447,132
1038,1,2021-2022,19920505-0115,120,I-3447,111
1010,1,2021-2022,19560812-0016,280,I-3448,284
1010,1,2021-2022,19790717-0045,140,I-3448,138
1010,1,2021-2022,19930919-0137,100,I-3448,85
1154,1,2022-2023,19610918-0027,260,I-3449,265
1154,1,2022-2023,19790717-0045,140,I-3449,159
1067,2,2022-2023,19620831-0024,280,I-3450,260
1067,2,2022-2023,19761020-0044,120,I-3450,137
1067,2,2022-2023,19920826-0088,100,I-3450,94
